ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A23B0DC80D811E68C769517AAA2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.08279392
000D3A23B0DC80D811E695CEE8598F9E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011908041
000D3A23B0DC80D811E69EB74B6DEF53,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013510826
000D3A23B0DC80D811E6AFD8A899B8DE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04388744
000D3A23B0DC80D911E6B7CDE4877BF6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042160813
000D3A23B0DC80DB11E6E87CEAB8FB74,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.051668078
000D3A23B0DC80DB11E6EED00A7AE771,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06401555
000D3A23B0DC80DB11E6F4930656B329,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029426644
000D3A23B0DC80DB11E6F9BA4128442B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,100,0.032477528
000D3A23B0DC80DB11E6FE70A59179CD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011406817
000D3A23B0DC80DB11E701CBB8C7AF94,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010164164
000D3A23B0DC80DC11E72207FB9961E2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.031681854
000D3A23B0DC80DC11E72DC565587B2B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009130386
000D3A23B0DC80DC11E73028D5A231CC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012811529
000D3A23B0DC80DC11E73714ACB9F7DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03382986
000D3A23B0DC80DC11E73E2C8F498381,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008884726
000D3A23B0DC80DC11E74E9BDD7F3FBB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.08550978
000D3A23B0DC80DD11E7664B1003709D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0125486255
000D3A23B0DC80DE11E78BF030F9B3F4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.060365923
000D3A23B0DC80DE11E79AAA5592A94C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.024423292
000D3A23B0DC80DE11E79F96F229D9AB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013001075
000D3A23B0DC80DE11E7AC4B66851E6A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.031874947
000D3A23B0DC80DE11E7B560A9DE8526,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.06524511
000D3A23B0DC80DE11E7B9B07BDA9412,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009249115
000D3A23B0DC80DE11E7C0E7717C525B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.022099812
000D3A23B0DC80DE11E7C23DA1EE4F6B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.05873688
000D3A23B0DC80DE11E7C23E7ADFDB96,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022476139
000D3A23B0DC80DE11E7C92494263E39,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.019200087
000D3A23B0DC80E011E7FCFBA1E620C2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.009440239
000D3A240C71B1B411E653BD0371C8AF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.060669445
000D3A240C71B1B411E653BD03E9DE26,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.019665819
000D3A240C71B1B411E653BD044A2B2B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.065160155
000D3A240C71B1B411E653BD048AFE5E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.031677313
000D3A240C71B1B411E653BD04C557A3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.037794393
000D3A240C71B1B411E653BD05960406,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.064593434
000D3A240C71B1B411E653BD065A2181,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04192024
000D3A240C71B1B411E653BD06AC937E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.020590784
000D3A240C71B1B411E653BD07996744,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047650427
000D3A240C71B1B411E653BD07ED3D8E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.034949742
000D3A240C71B1B411E653BD087AD306,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020012649
000D3A240C71B1B411E653BD08C1220F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.039797526
000D3A240C71B1B411E653BD08DC32D1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.065814584
000D3A240C71B1B411E653BD09B27F8F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013017279
000D3A240C71B1B411E653BD09E2FF3D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.028226942
000D3A240C71B1B411E653BD09E9ACC3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.051315077
000D3A240C71B1B411E653BD09EC9D01,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01229227
000D3A240C71B1B411E653BD09F435F5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008471138
000D3A240C71B1B411E653BD0A5A1E2F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014270291
000D3A240C71B1B411E653BD0A962CAA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02365372
000D3A240C71B1B411E653BD0A966ABF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09414576
000D3A240C71B1B411E653BD0AD94BC6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01285975
000D3A240C71B1B411E653BD0BE5A4C3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.02200688
000D3A240C71B1B411E653BD0BF7334C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012464775
000D3A240C71B1B411E653BD0C232009,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041761152
000D3A240C71B1B411E653BD0CFF267D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.034103747
000D3A240C71B1B411E653BD0D317707,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0154591855
000D3A240C71B1B411E653BD0E582167,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013201644
000D3A240C71B1B411E653BD0EA1717F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010977982
000D3A240C71B1B411E653BD0F0D9F02,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009989271
000D3A240C71B1B411E653BD0F3B1FB9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010666972
000D3A240C71B1B411E653BD0F88AF0C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029204044
000D3A240C71B1B411E653BD0FAF3EA4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07222016
000D3A240C71B1B411E653BD0FB334F1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08912121
000D3A240C71B1B411E653BD1188DCB7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012089538
000D3A240C71B1B411E653BD121C640A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020607634
000D3A240C71B1B411E653BD12D53E98,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014656973
000D3A240C71B1B411E653BD1366C5CB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.012570523
000D3A240C71B1B411E653BD13FEBAFD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.014551545
000D3A240C71B1B411E653BD1446CA6B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010213784
000D3A240C71B1B411E653BD14AC201D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013953847
000D3A240C71B1B411E653BD14ADB275,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.022784794
000D3A240C71B1B411E653BD150741C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010430592
000D3A240C71B1B411E653BD15181443,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.021749124
000D3A240C71B1B411E653BD1682196D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08733969
000D3A240C71B1B411E653BD16D601D1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033868592
000D3A240C71B1B411E653BD16E18A50,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017603714
000D3A240C71B1B411E653BD176FA066,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036345515
000D3A240C71B1B411E653BD1937C390,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.060203105
000D3A240C71B1B411E653BD1A1E22D0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.036620088
000D3A240C71B1B411E653BD1B91B818,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.018250445
000D3A240C71B1B411E653BD1BC70D9C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.11329995
000D3A240C71B1B411E653BD1CC090CB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.04069195
000D3A240C71B1B411E653BD1CEC29A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.0142913135
000D3A240C71B1B411E653BD1D066361,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.055855907
000D3A244991A94211E850941CC60A7D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011842439
000D3A244991A94211E8552494038F8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.12821344
000D3A244991A94211E856179984D31C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04936536
000D3A244991A94211E858FC2DE9DFD8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.011469677
000D3A244991A94211E85930A44F74DB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009321934
000D3A244991A94211E859B576A09B7F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.018177247
000D3A2480C380DA11E66A2D795A49A7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024583543
000D3A2480C380DA11E671C5F383694C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019853983
000D3A2480C380DA11E67C1CCEA1CC03,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019632872
000D3A2480C380DA11E687AF25B917AB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018286442
000D3A2480C380DA11E68938455C1D85,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014552434
000D3A2480C380DA11E68D51FC935128,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012283803
000D3A2480C380DA11E6A42C272F5515,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018104078
000D3A2480C380DA11E6A989C303467C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.034612186
000D3A2480C380DB11E6CE97FE99FEBE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.049707554
000D3A2480C380DB11E6D7D4A36EB96E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030229997
000D3A2480C380DB11E6DFCED739A8D9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018566934
000D3A2480C380DB11E6E885716E1A5C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011373271
000D3A2480C380DB11E6F5123B598A93,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0135316625
000D3A2480C380DB11E7072A7F180AB3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013335312
000D3A2480C380DC11E7162773989849,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.09307603
000D3A2480C380E211E72B23672EE0C4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011965935
000D3A2480C380E211E72B65D8F51140,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.04010241
000D3A2480C380E311E730E8F3735247,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01577307
000D3A2480C380E411E737CCE7F92D62,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.028007444
000D3A2480C380E511E73ECA5A545535,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.029642656
000D3A2480C380E611E748455B81AEE5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.017177245
000D3A2480C380E711E7512206D4D265,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.118390284
000D3A2480C380E711E753683A29257F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.032293763
000D3A2480C380E711E7537767AE2521,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014448492
000D3A2480C380E911E767DD5A4B67B8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04289468
000D3A2480C380E911E77477FE20ABCD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.032869957
000D3A2480C380E911E781D861DAD991,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.017520586
000D3A2480C380E911E7836366C319D3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011097344
000D3A2480C380E911E787388DD3BFA2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024790796
000D3A2480C380EF11E79BB535FD65E1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.036429863
000D3A2480C380F011E79DF47AC25169,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0155350445
000D3A2480C380F211E79FED3BBC475D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.08578035
000D3A2480C380F411E7A756D2B8EC2A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0705048
000D3A2480C380F611E7AABBB9BB795B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.025172297
000D3A2480C380FB11E7AE62C689250A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013829944
000D3A2480C3810611E7B7346DEA5ED0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.04302041
000D3A2480C3810B11E7BAFBA3372911,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06730415
000D3A2480C3811411E7C174598531D2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.057421304
000D3A2480C3811711E7C7893181AFC9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.062977344
000D3A2480C3811D11E7D06ADE60F32F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015872812
000D3A2480C3812311E7E165645E8A98,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014159815
000D3A2480C3812A11E7FF6B72A397BF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.07241025
000D3A24D2B7A94211E84A09D72CC1B5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.05148344
000D3A24D2B7A94211E84C8CAB592C98,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011510433
000D3A24D2B7A94211E84F9F1824C2DE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03716281
000D3A24D2B7A94211E8504630F6255F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.033425104
000D3A24D2B7A94311E8524F490EA2D4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15556239
000D3A24D2B7A94311E8542F7274829A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009741386
000D3A24D2B7A94311E8569F12C50B97,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0076614283
000D3A24D2B7A94311E85A075A041C69,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014490766
000D3A24D2B7A94311E85CF7E23629E1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.038470607
000D3A24D2B7A94311E85FF188C29E29,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.03328404
000D3A24D2B7A94311E860E3F4A925A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.020352054
000D3A24D2B7A94311E8616E70B59FD7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04753442
000D3A24D2B7A94311E86594FEC4D8C9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0139935855
000D3A24D2B7A94311E867C827F79FEF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03197127
000D3A24D2B7A94311E86A5F3820E83E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.060878187
000D3A24D2B7A94311E86B4B7FF08378,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008724319
000D3A24D2B7A94311E86E621622EE3C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010142732
000D3A24D2B7A94311E8709F47BA8AB1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.03404372
000D3A24D2B7A94311E870AE568DE40B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05323721
000D3A24D2B7A94311E872F70C0B5FB4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05212138
000D3A24D2B7A94311E87B9B636AC3AF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.036141783
000D3A24D2B7A94311E87BAF915B5065,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.025186757
000D3A24D2B7A94311E87CA52B91C725,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04347127
000D3A24D2B7A94311E87D19ABDE3860,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009597303
000D3A24D2B7A94311E87D54ED99B691,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0128884185
000D3A24D2B7A94311E87FC8928E2567,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.053315688
000D3A24D2B7A94311E8823B4BA791B0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.040409956
000D3A24D2B7A94311E888CF8F96159F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0106142135
000D3A24D2B7A94311E88AA498F17C12,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.044793148
000D3A24D2B7A94311E88BFFF4275FFD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15459488
000D3A24D2B7A94311E88DBA7F0560BD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.055794436
000D3A24D2B7A94311E88E6B9AB58FB9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.075012594
000D3A24D2B7A94311E891BFEB07672D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05044957
000D3A24D2B7A94311E893431480511A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018120196
000D3A24D2B7A94311E894F6C6E088BA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.013035625
000D3A24D2B7A94311E897D2D2BE6365,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.10959077
000D3A24D2B7A94311E897D3161B640D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.050342344
000D3A24D2B7A94311E89A697DEC0AE5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.09522745
000D3A24D2B7A94311E89AC88EBD0AB2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027465507
000D3A24D2B7A94311E89B24C1975B4C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05505631
000D3A24D2B7A94311E89D698723E3E4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012560336
000D3A24D2B7A94311E89EF25F9C9CD2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0097838985
000D3A24D2B7A94311E8A10A45B91661,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012882504
000D3A24D2B7A94311E8A3BD2D6A8AE0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036239184
000D3A24D2B7A94311E8A49F2393A2D4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.028937805
000D3A24D2B7A94311E8A7B6410E87E6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.14528993
000D3A24D2B7A94311E8A8853E7C86BE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.017965045
000D3A24D2B7A94311E8ADEA5F272DA6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013159859
000D3A24D2B7A94311E8B2BEBFAAF3CE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00916376
000D3A24D2B7A94311E8B4F9857E4B2E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.011729573
000D3A24D2B7A94311E8BB5867BA99F6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.014088015
000D3A24D2B7A94311E8BF179AE9531A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.18162061
000D3A24D2B7A94311E8BF2824EA9ABD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03005087
000D3A24D2B7A94311E8C56AA522CCBE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.10195023
000D3A24D2B7A94311E8C64C6948CF0F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008585291
000D3A24D2B7A94311E8C89EB1597AD5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01082208
000D3A24D2B7A94311E8D0E4EF9F2593,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.110091366
000D3A24D2B7A94311E8D46904E2442A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.082485825
000D3A24D2B7A94311E8DB6E5BC97A7F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008875156
000D3A24D2B7A94311E8DF2ABD41212D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.007900327
000D3A24D2B7A94311E8E8E5B70FBF72,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011315486
000D3A24D2B7A94311E8EA6620BC6BA8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007700149
000D3A24D2B7A94311E8EB445A33C808,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.14552435
000D3A24D2B7A94311E8EC09A9ED7A92,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007923321
000D3A24D2B7A94311E8EF0554F243F1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.0145343095
000D3A24D2B7A94311E8F0B36AC22A71,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009191966
000D3A24D2B7A94311E8F2640FFC5557,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021572968
000D3A24D2B7A94311E8F5451F79D362,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010387193
