ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A26B5B080E011E75E34D8A4584B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014589642
000D3A26B5B080E111E772D8706DF3ED,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0701135
000D3A26B5B080E111E77398B7D1FF51,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.2173692
000D3A26B5B080E111E784F22E627F22,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.061890118
000D3A26B5B080E111E785CB0E88D890,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01668511
000D3A26B5B080E111E788B72A490FB4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03781504
000D3A26B5B080E111E78B84B0480322,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.032198183
000D3A26B5B080E111E790C182200FF3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.027638193
000D3A26B5B080E211E797EEF208AF98,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04823829
000D3A26B5B080EE11E7AB7F4A3A2759,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05813154
000D3A26B5B080EE11E7AFF5B597C9A5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008989201
000D3A26B5B080EE11E7B0DA9299118A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.07158013
000D3A26B5B080F011E7B42BFA8F866C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.017112594
000D3A26B5B080F111E7BFEA805068A7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07420279
000D3A26B5B080F311E7CDE04210A20C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.030844375
000D3A26B5B080F311E7D9123F2FDC33,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.062820286
000D3A26B5B080F311E7DF423F486054,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,150,0.05916656
000D3A26B5B080F511E7FC67C827BC3E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04618781
000D3A2715C5A94D11E7BB1F646B29B8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022743609
000D3A2715C5A94E11E7C03D49F094E6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05364312
000D3A2715C5A94E11E7C163169ED867,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022244787
000D3A2715C5A94F11E7CE9DDC06FCF6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.011394547
000D3A2715C5A94F11E7D131187F2FDB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010601238
000D3A2715C5A94F11E7D1F661D5D048,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.062011443
000D3A2715C5A94F11E7D281CC0A747D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022112254
000D3A2715C5A94F11E7D545EEA91923,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018677646
000D3A2715C5A94F11E7DC08EE6AEDA3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040496696
000D3A2715C5A94F11E7DE914D29E29D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.0119661195
000D3A2715C5A94F11E7E73D9493E207,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03258161
000D3A2715C5A94F11E7E7ECB048EF8A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012255119
000D3A2715C5A94F11E7E8D006205DED,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011209415
000D3A2715C5A95311E7EFED812AEF1B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.030749744
000D3A281AF1A94511E7CAD890B24FD4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.01102229
000D3A284715A94811E7F6FBD21C05F8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008715672
000D3A284715A94A11E7F907851DD8E2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.036430843
000D3A284715A94C11E7FA153AC5ED57,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.035978854
000D3A284715A94D11E7FC3BCB1EB4F9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.037603784
000D3A284715A95211E804F05E02D04A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.016631553
000D3A284715A95311E807632690FF15,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0138008725
000D3A284715A95311E80913498ACD42,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.06826906
000D3A284715A95511E80CAEB2F968A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027366638
000D3A284715A95511E80E2F389CAC2A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.020173794
000D3A284715A95511E814D969C5F29D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012344215
000D3A284715A95511E816F3AD589967,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048377506
000D3A284715A95611E81E5C2A4B3879,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010900493
000D3A284715A95611E81ECF0D5AF6E7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020343456
000D3A284715A95611E81F8B200434F2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015777495
000D3A284715A95611E82A878C23F8C3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017764643
000D3A284715A95611E82EA554BDB675,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030288095
000D3A284715A95611E830328422ADB8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0289704
000D3A284715A95611E8304B651C47A1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0350943
000D3A284715A95611E830B99DFDFE18,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.024772113
000D3A284715A95811E839D5FACCCB17,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022961542
000D3A284715A95811E83B5D7F64E1F4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013119547
000D3A284715A95811E83CC5E1A40E53,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.008815091
000D3A284715A95811E840AE34E481DA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.027733635
000D3A284715A95811E8434329436FA6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.025218824
000D3A284715A95811E844B83386C53A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.07769273
000D3A284715A95811E8486226E962B5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012991816
000D3A29FF6BA94211E84AF0570CE865,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.08729758
000D3A29FF6BA94211E84C83D3CC5CBB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015246523
000D3A29FF6BA94211E84C8AEAA818A9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.009578166
000D3A29FF6BA94211E84D388B702611,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.0439736
000D3A29FF6BA94211E850847615E701,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.041722093
000D3A29FF6BA94211E85474E43648B0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016761815
000D3A29FF6BA94211E8559D15EC28A4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013393214
000D3A29FF6BA94211E8585E97ADE5F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011372112
000D3A29FF6BA94211E859FC47E4D336,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.026961302
000D3A29FF6BA94211E85ABCE3578AF4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.016292173
000D3A29FF6BA94211E85B886A7A4BEF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.054839544
000D3A29FF6BA94211E85BF7DDC37306,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013104519
000D3A29FF6BA94211E85E87FFEB345A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.030402625
000D3A29FF6BA94211E85EC0B0A7EB39,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.068348505
000D3A29FF6BA94211E86262B7DB86AC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.013166547
000D3A29FF6BA94211E863BE3F5ADB39,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05542013
000D3A29FF6BA94211E86582336EB170,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013904899
000D3A29FF6BA94211E86740C5991F44,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0365509
000D3A29FF6BA94211E8674C567DD406,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047216125
000D3A29FF6BA94211E867AF4B3F420C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04956667
000D3A29FF6BA94311E86C02A6D0D054,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.027933627
000D3A29FF6BA94311E86F44E56732AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0076484075
000D3A29FF6BA94311E86FE1211CCC79,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014586809
000D3A29FF6BA94311E87388E2D96159,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009365429
000D3A29FF6BA94311E876F8DB2617D8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009158835
000D3A29FF6BA94311E87722A4F46E50,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010337241
000D3A29FF6BA94311E87C67CD6D0E5E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010315306
000D3A29FF6BA94311E87E0485CC0286,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.057473194
000D3A29FF6BA94311E8820B90F8AE33,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009238709
000D3A29FF6BA94311E88674FDC29AD7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011692546
000D3A29FF6BA94311E888261C0D442C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03500306
000D3A29FF6BA94311E888FFC89C58F7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.054713935
000D3A29FF6BA94311E889899AD0A105,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010745188
000D3A29FF6BA94311E88A0717988AC3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011111152
000D3A29FF6BA94311E88A8D15BD3BF2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011029076
000D3A29FF6BA94311E88DC9FA0C3B4A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0095468
000D3A29FF6BA94311E8918061758431,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.060896896
000D3A29FF6BA94311E897FA0C714B4E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010896419
000D3A29FF6BA94311E898A42B62C4D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.030126076
000D3A29FF6BA94311E89B188D5490AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009560759
000D3A29FF6BA94311E89CB848E69DC3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010324906
000D3A29FF6BA94311E89D913EF3B461,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011353382
000D3A29FF6BA94411E8ADB36CEFE8D4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0129509885
000D3A29FF6BA94411E8AE97C99D79BB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047257315
000D3A29FF6BA94511E8B5E2614DA581,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.059034564
000D3A29FF6BA94511E8B91E68EE67D5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13547589
000D3A29FF6BA94511E8BA7A21A6705E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0131121855
000D3A29FF6BA94511E8BBFE3032952D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.030584877
000D3A29FF6BA94511E8C385F4785199,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012550576
000D3A29FF6BA94511E8C3CF14E84278,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021627998
000D3A29FF6BA94511E8C4E718E3951E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.048282865
000D3A29FF6BA94811E8CDFA317925AA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.064804
000D3A29FF6BA94811E8D46D82A3D153,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01473544
000D3A29FF6BA94811E8D527AF2FB4BA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010516418
000D3A29FF6BA94811E8DA9C5317DEB0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027829802
000D3A29FF6BA94811E8DC41F69678E8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008316366
000D3A29FF6BA94811E8DE9D50FAFB8F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011194719
000D3A29FF6BA94811E8DF43601EEC7D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.057371877
000D3A29FF6BA94811E8E453CE42F3E0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.016207093
000D3A29FF6BA94811E8E465561C1088,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.021322489
000D3A29FF6BA94811E8E4F6A9DFF6DF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046384264
000D3A29FF6BA94811E8E97F00460677,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008806607
000D3A29FF6BA94811E8EA344B52EA87,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010688659
000D3A29FF6BA94811E8EA928DE32A8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015368171
000D3A29FF6BA94811E8EC1215A4BBFB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0122151775
000D3A29FF6BA94811E8EFEAB1644850,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009222444
000D3A29FF6BA94811E8F0113A9DFD29,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.043871872
000D3A29FF6BA94911E8F056E9BD0756,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015601555
000D3A29FF6BA94A11E8F235C23C01DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030708993
000D3A29FF6BA94B11E90692C65E3958,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018140182
000D3A29FF6BA94C11E91432D194A783,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.026573379
000D3A2A6F6780E511E78F49C197C156,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011233347
000D3A2A6F6780E511E78FD42EFF8E91,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01749775
000D3A2A6F6780E511E792E030132884,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06646145
000D3A2A6F6780E511E7961E1F422309,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.011515222
000D3A2A6F6780E511E7991C184E7430,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011694698
000D3A2C5B29A94911E80E96450E101D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.21453054
000D3A2C5B29A94911E814A4EB2E36B7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.05650555
000D3A2C5B29A94911E81A5963A502CE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08303468
000D3A2C5B29A94A11E8244D8EF9DD3D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010007089
000D3A2F44B0BAD011EC0B31165E8EB9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010084813
000D3A2F44B0BAD011EC0CDB42121167,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009343831
000D3A2F44B0BAD011EC13E06901DD17,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012006486
000D3A2F44B0BAD011EC1AA413011A0F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13393062
000D3A2F44B0BAD011EC1D54A2100348,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.030913744
000D3A2F4623BAD011EC0CE510B8A891,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013342458
000D3A2F4623BAD011EC0F0BBB73B1B3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011633712
000D3A2F4623BAD011EC124218E55AEF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010463762
000D3A2F4623BAD011EC14B2A51DF273,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012174799
000D3A2F4623BAD011EC1607AD1F90CB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.03931516
000D3A2F4623BAD011EC17C9D41C73DB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.056927525
000D3A2F4623BAD011EC187A61AB9316,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03589689
000D3A2F4623BAD011EC212AF08C3686,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03154754
000D3A38B306A94211E84ACE043D47E7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.014879693
000D3A38B306A94211E84B1B25ABA023,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.054032307
000D3A38B306A94211E84B718BF0A0C3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011401201
000D3A38B306A94211E84BBC24FB0693,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.105628386
000D3A38B306A94211E84C927F69B189,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.05440017
000D3A38B306A94211E84FC1CEFC2E51,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.012512619
000D3A38B306A94411E8584E59D23655,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.066927314
000D3A38B306A94411E8591008F93670,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.18558392
000D3A38B306A94411E859CF2620B233,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.045417156
000D3A38B306A94411E861BE0FD4CB50,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04905775
000D3A38B306A94411E861E072ACF3D9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.011202694
000D3A38B306A94411E86BB5B9A066C7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0137008475
000D3A38B306A94411E86FF15D645000,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.029096853
000D3A38B306A94411E8713A9A5123B9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010905554
000D3A38B306A94411E8716C994AEC52,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.016524049
000D3A38B306A94411E87301FC8E2B52,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.2656626
000D3A38B306A94411E8761909448BF6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.09693622
000D3A38B306A94411E8791B3A461F27,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010415113
000D3A38B306A94411E87C7C0DDCC557,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017535532
000D3A38B306A94411E87D55CFEB377F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010074321
000D3A38B306A94411E8839731161FCF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01801331
000D3A38B306A94411E8884143DE4936,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.017381283
000D3A38B306A94411E8884762289B0C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014841549
000D3A38B306A94411E8891E2681E1EF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.051591676
000D3A38B306A94411E88A8D622E496C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.014750408
000D3A38B306A94411E88E3F9A86CB1D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.18190598
000D3A38B306A94411E891888DD2AEFE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.01569442
000D3A38B306A94411E8967659C22795,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035247047
000D3A38B306A94411E8973592595926,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009028981
000D3A38B306A94411E897F82A14E19F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.080635466
000D3A38B306A94411E89A5CA8500AFF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012157233
000D3A38B306A94411E89A835A544633,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.025007
000D3A38B306A94411E8A2E0168C69FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014206973
000D3A38B306A94411E8A3B0E22BF7C3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07412186
000D3A38B306A94411E8A7541467318C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014810508
000D3A38B306A94411E8A9C4F7600FEB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.052642025
000D3A38B306A94411E8AD0CF51479A9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.06014655
000D3A38B306A94411E8AEA2284566C9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016099421
000D3A38B306A94411E8B275014D9BCA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.07993397
000D3A38B306A94411E8B7D8DDA42192,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010962148
000D3A38B306A94411E8B9AE1234B161,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022239456
000D3A38B306A94411E8BB255F281BFF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.123956524
000D3A38B306A94411E8BBF000E85CC8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.013385626
000D3A38B306A94411E8BDB45312AF07,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03568939
000D3A38B306A94411E8BE34E5B54E30,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,150,0.028873181
000D3A38B306A94411E8C228F490D1E7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010236804
000D3A38B306A94411E8CC648FC76C74,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.012638716
000D3A38B306A94411E8CE15B77C955A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07124057
000D3A38B306A94411E8D520DF856FB7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.047736943
000D3A38B306A94411E8D61943878057,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01145028
