ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3ABF84C3BB2C11EBC0895C13B75E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.013498956
000D3ABF84C3BB2D11EBC6CE9050903B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.043097064
000D3ABF84C3BB2D11EBC6E009FCC935,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014997459
000D3ABF84C3BB2D11EBC6FC3A3367BA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042163014
000D3ABF84C3BB2D11EBC8626D1DFA48,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020901829
000D3ABF84C3BB2D11EBC92F2E5910FE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027375607
000D3ABF84C3BB2D11EBC9F8368F2C8F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036219932
000D3ABF84C3BB2D11EBCB467BBAC10A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0085152155
000D3ABF84C3BB2D11EBCD90934511AB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0084111355
000D3ABF84C3BB2E11EBD04809BC7CF6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010327222
000D3ABF84C3BB2E11EBD2BDE787851C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00943805
000D3ABF84C3BB2E11EBD74A32564503,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.010342653
000D3ABF84C3BB2E11EBD8E8E08F3FE7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.009346005
000D3ABF84C3BB2E11EBDA2BCD49BF48,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.059284225
000D3ABF84C3BB2E11EBDE80E4B0A079,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008777105
000D3ABF84C3BB2E11EBE64610285EF8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012462471
000D3ABF84C3BB2E11EBEA15C33414BA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012579967
000D3ABF84C3BB2E11EBEAC196C8464D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.056549188
000D3ABF84C3BB2E11EBED627FCB6AD4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009594475
000D3ABF84C3BB2E11EBEF033456B367,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010525877
000D3ABF84C3BB2E11EBF04BEFFA7282,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.074809685
000D3ABF84C3BB2E11EBF2D824C80B4E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.053175386
000D3ABF84C3BB2E11EBF3752FBC27CF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01219966
000D3ABF84C3BB2E11EBF544E7C34D7E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038571186
000D3ABF84C3BB2E11EBF77977430272,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.013845048
000D3ABF84C3BB2E11EBFB47B668ED1F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013096737
000D3ABF84C3BB2E11EBFB637935045D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043672577
000D3ABF84C3BB2E11EBFC1E0FE97F5A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015715675
000D3ABF84C3BB2E11EC00C376C6BED9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04055184
000D3ABF84C3BB2E11EC00D7A77E3DC2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.011276888
000D3ABF84C3BB2E11EC01C4A6149671,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016031811
000D3ABF84C3BB2E11EC024908260D5D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019302106
000D3ABF84C3BB2E11EC0B4881AC7994,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009750956
000D3ABF84C3BB2E11EC0C15E4CC1905,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044301547
000D3ABF84C3BB2E11EC16C9197D7FF9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.06820662
000D3ABF84C3BB2E11EC1BB2D0C081FE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008202572
000D3ABF84C3BB2E11EC1D3E40CDBF5E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0170876
000D3ABF84C3BB2E11EC23924C9337FD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010346129
000D3ABF84C3BB2E11EC25159035045E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012202763
000D3ABF84C3BB2E11EC284487B0DC0C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009612258
000D3ABF84C3BB2E11EC284792BD7089,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008177519
000D3ABF84C3BB2E11EC2B548138DB0D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01056489
000D3ABF84C3BB2E11EC2C1109881F9B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.023292081
000D3ABF84C3BB2E11EC2E98DDBB5019,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009491459
000D3ABF84C3BB2E11EC305310705090,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08248521
000D3ABF84C3BB2E11EC34B295E27196,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.03650414
000D3ABF84C3BB2E11EC368D65EC369C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.061366074
000D3ABF84C3BB2E11EC3D768CA13F8C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.022303943
000D3ABF84C3BB2E11EC3FAF59A58905,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0072640222
000D3ABF84C3BB2E11EC3FB932CB648B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.05654151
000D3ABF84C3BB2E11EC445E9CAB6295,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.008177194
000D3ABF84C3BB2E11EC46785E58E5A5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016045738
000D3ABF84C3BB2E11EC47BE0869065D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011684234
000D3ABF84C3BB2E11EC4870A843A1A2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.10699444
000D3ABF84C3BB2E11EC4A1DB2EC1003,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.017016651
000D3ABF84C3BB2E11EC4AC8BFBD8245,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012824112
000D3ABF84C3BB2E11EC4C596D4041F0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03406483
000D3ABF84C3BB2E11EC4DE0CF879B21,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031054402
000D3ABF84C3BB2E11EC5030DD26F699,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012868399
000D3ABF84C3BB2E11EC5440430BAADB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.022658892
000D3ABF84C3BB2E11EC54566BC3A3A0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0469525
000D3ABF84C3BB2E11EC57EB79D8FCE0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.044033524
000D3ABF84C3BB2E11EC58D94FD1AA7D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011860036
000D3ABF84C3BB2E11EC59208AF05B79,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.09201776
000D3ABF84C3BB2E11EC5DA58ECB0864,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.016970953
000D3ABF84C3BB2E11EC5F4611DD459B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009552552
000D3ABF84C3BB2E11EC633D4FCF80A3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031337507
000D3ABF84C3BB2E11EC654D79F31204,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.017671486
000D3ABF84C3BB2E11EC6656BF41A86E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01227086
000D3ABF84C3BB2E11EC670A1C85F11A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08666825
000D3ABF84C3BB2E11EC67314307BEE6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.032241486
000D3ABF84C3BB2E11EC67A74BDF443B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012277103
000D3ABF84C3BB2E11EC68B65344759F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.027664311
000D3ABF84C3BB2E11EC69894D5A4555,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.08838583
000D3ABF84C3BB2E11EC6AE0E092A7FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.02624237
000D3ABF84C3BB2E11EC6BE1D6C07FD7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.022777442
000D3ABF84C3BB2E11EC6C814031735A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041861854
000D3ABF84C3BB2E11EC6D259F1442B3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01133785
000D3ABF84C3BB2E11EC700AEAA3EC9A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03183249
000D3ABF84C3BB2E11EC70AE729E383E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.12071405
000D3ABF84C3BB2E11EC7154857AE7A5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.05999626
000D3ABF84C3BB2E11EC7448A70641C8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03943917
000D3ABF84C3BB2E11EC7EBE523CEA9E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020410618
000D3ABF84C3BB2E11EC80D863C625FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022884877
000D3ABF84C3BB2E11EC85B9F93B2F0A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021401087
000D3ABF84C3BB2E11EC8AF6CA62BF7B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.029427243
000D3ABF84C3BB2F11EC90CA8860ADC7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014268964
000D3ABF84C3BB2F11EC916688F90E61,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.01598761
000D3ABF84C3BB2F11EC925AF1B2A5D4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04462367
000D3ABF84C3BB2F11EC941676D8103D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0076581924
000D3ABF84C3BB2F11EC9428E4F945D4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012314837
000D3ABF84C3BB2F11EC94492410F65E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.023917869
000D3ABF84C3BB2F11EC94B88BD43AD8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.010100604
000D3ABF84C3BB2F11EC953E023E8660,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010079675
000D3ABF84C3BB2F11EC99521B624A8D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016623449
000D3ABF84C3BB3011EC9BDF1A26C86E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018064987
000D3ABF84C3BB3011ECA225075FD2B1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012436405
000D3ABF84C3BB3011ECA3A21E4AF967,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.06135295
000D3ABF84C3BB3011ECA7ADCCEEFFC8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.038246393
000D3ABF84C3BB3011ECA9F0B5295EE0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.030071735
000D3ABF84C3BB3011ECACFEF7945D74,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.0091215335
000D3ABF84C3BB3011ECADF8E0B14326,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044047784
000D3ABF84C3BB3011ECB27DA2CEA4A8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06801657
000D3ABF84C3BB3011ECB34889BDE0AD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.023658926
000D3ABF84C3BB3011ECB64A178E6FB0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.13099946
000D3ABF84C3BB3011ECB800C888A97F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035782948
000D3ABF84C3BB3011ECB8D9ADD726FF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008504377
000D3ABF84C3BB3011ECC245AB0C5EEA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02636168
000D3ABF84C3BB3011ECC2516830FDC0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.013497558
000D3ABF84C3BB3011ECC4BADB615D7E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010565702
000D3ABF84C3BB3011ECC87F668BCEE9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07581399
000D3ABF84C3BB3011ECC973584DA3BA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021159377
000D3ABF84C3BB3011ECCA37C2967EA3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008076456
000D3ABF84C3BB3011ECCFA32BE34B39,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04016283
000D3ABF84C3BB3011ECD8D83B70AD54,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.033243716
000D3ABF84C3BB3011ECDEB5BEA6E711,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010997632
0219727773CF85F911ED6E5BC1FF0EEE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.020693023
023002B71DC5821611EE0C66E4781C62,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01117646
0243D3DF385CB0F511EDE68A0749D341,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.010240185
0266B8A004D386E011ED928A0C47AA0B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.058391273
029730242AEAAB5911EDF017DF2A6938,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01018352
02DCFF0FD291B0DB11EDB5BE3ADC83D9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0147941625
062527D14220B63211ED38F539EB21CD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.009950985
062527D14220BE4511ED37E0C7BAB061,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009955327
062BAA586ABE871611ECF307A4887056,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.047093946
0641B5B8611C963C11ED2BB3B8E9A566,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.01144811
064E405A5B6C86BD11ED35B44F43DDD4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008119154
0660DF5BF91C9FAF11EDD24A56D95AF6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008599874
068787E5ED5F9DBC11ED60FD226336B2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015789287
06FDAC9A85C4A9FE11ED58F41C24461E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01224522
0A1219CEF223A83111ECF20115CF4196,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.07100943
0A37EB678A41B92811ECE351AF7845F1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009217027
0A3FCA31DA959DC611ECF86DEF13AB8A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013143833
0A4DA77280CFB43611EE3D322A60D8AB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010621835
0A686D0391F5B95711EE459CA191D520,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011324682
0A7EEC7083D2A52B11ECF7A0B82632D4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03242108
0AA83F0C3DE7A72111ED14CEBCD62186,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02481181
0ABC77CA683793BA11EDD5D5C8FFFC8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035455998
0E00F4D8356E8F0411ED9FEB4E985610,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027355034
0E07AD70F2328BEA11EE35E1393B77EF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026463712
0EAC617D1E9D86F611ED983DE7B5A74B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020126883
0EAD84BC5F38B98011EE5EF7F2AF3973,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009057746
0EAE1ADC1257A71611EE31171A8DD800,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012113212
0EBDF9B8C44AA96811ED1E40EE49994E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018576525
1205F1076A2BBBFF11EE44D99A089192,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012332121
1209FA2AA0C3B6FC11EE3901C541C029,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028289579
123FD95F0DF7BB1111EDB06EE61D1408,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008874303
1272A0728D2286FF11ED60E264DC9CEE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.032146912
129146C0A388B54F11EDA48A27EF5FB2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.011750447
129C4D1160B49E6811ED371A81F6C4C7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.010230837
12FF54061B2082B511EE45CF07EBD872,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01922364
161F21811614A60F11EDCD6F3F40F02E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.020817632
16238F5CB52DADBB11ECE27D05375CAD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.01300078
1629044A7F75825D11ED8776E4660B1C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.02435217
1675B36EEEDBABBA11EDFFE89E4EB4C8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017402316
168AB78321AB84D911EE4FEF1D36BCA2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036397323
168AB78321ABBB3C11EE4F12F6EA72A0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.04197233
168AB78321ABBD2411EE4F0132CEB12D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016855001
1696C67B43B3A82311ED700EF42947C2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.057449494
169CA79E7AA29F8E11EDAB863F2F772E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010649888
1A08A1274B7386B811ED1CA503DAEA9E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.013075393
1A08A1274B738DB011ED1D4643F9553A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03907591
1A1B8C7B7EC897F311ED2EFBD23FEE75,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010515026
1A3BC22A9C4CBE2311EE41AFD1674FB4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013670189
1A52FA2BC74184C411EE0DDD9E3F2C3D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008420499
1A83E10AF9A9ADAA11ED68E0E3ABEE1E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009190975
1AC5B694BD26B1DE11ECE97A0313E94F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.011612671
1ADFC7E568F38FC011EE5EF493860F00,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027246889
1E12FDC48A3FA74611ED67D7FE27158D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,25,0.053400952
1E2330EEE2C386D811ED3A6BBB74D6E1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013522775
1E2D9B84A4559A3011EDD182F6502B57,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010942302
1E398BFC83199B9F11EE296377B979D2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014921285
1E5B78A9800BB13D11ED05037B0D29D2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030553818
1E7332D40081BE7111EDBBF234050774,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03262871
1E77DDBF49ADA92D11ED23929E62AFB2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013180506
1EB20E489B4484D411ED31C21CDF23C1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.09164272
1EB20E489B44A5BB11ED32AB90FA6A0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.051361583
1EFD00816884887D11ECE2A49333BDE9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.050154053
1EFDA9A965339BC211EE2B517B506780,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.042027585
2207973E654AA34311EDCFA5606D78C7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.08572236
220B9E836164AD8211EDC9012B91E882,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009953471
22253C2B69E9ACA711EE1F131B36BAA5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010984896
2244ABCE2104AD3511ECF5E4D0D859F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012203372
225F26F66256B7EC11ECE1E99D663CFE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012513116
227678DF300DBDC311EDB2ABDDC9037B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009930153
228E98A79EAD87DA11EDB8EE5C8957DD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017458608
228E98A79EAD888011EDBB06620C9117,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021344708
228E98A79EADB46511EDB999A9070276,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.022942461
2295F393F3C399B611ED4E1F67C6B8AE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009544427
22B0E72EA699AE9011EE69E43DF54315,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014147624
22E32962F06CA94D11EE272A7D2DD219,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014489954
260C1836E18F955A11ED40BA56BC2880,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.053058937
260C1836E18FA0CD11ED40D3613EFBB4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021442823
26555E08E7EEA75011EE2BCE168470C2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.010123772
2680BDB4DA638C7711EDF59920C1F88A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.017685564
